timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target
439,1.0,-2.7,-0.6391537,0.0175,54.0,54.666668,0.0,140.0,4920.0,4330.0,1.0,63.915375,90.0
440,1.0,-2.7,-0.63836837,0.0177,54.0,54.144444,0.0,123.0,4873.0,4330.0,1.0,63.836834,70.0
441,1.0,-2.7,-0.6330244,0.0176,54.0,54.233334,0.0,83.0,4881.0,4330.0,1.0,63.302437,50.0
442,1.0,-2.7,-0.64449143,0.0175,54.0,55.044445,0.0,59.0,4954.0,4330.0,1.0,64.44914,90.0
443,1.0,-2.7,-0.64380765,0.0178,54.0,54.966667,0.0,135.0,4947.0,4331.0,1.0,64.38077,10.0
444,1.0,-2.7,-0.63999766,0.0175,54.0,54.677776,0.0,128.0,4921.0,4331.0,1.0,63.999767,70.0
445,1.0,-2.7,-0.6471464,0.0176,54.0,55.38889,0.0,128.0,4985.0,4332.0,1.0,64.71464,50.0
446,1.0,-2.7,-0.63665605,0.0176,54.0,54.455555,0.0,140.0,4901.0,4332.0,1.0,63.665607,10.0
447,1.0,-2.7,-0.64296305,0.0176,54.0,54.933334,0.0,125.0,4944.0,4331.0,1.0,64.2963,10.0
448,1.0,-2.7,-0.64719284,0.0175,54.0,55.533333,0.0,133.0,4998.0,4330.0,1.0,64.719284,30.0
449,1.0,-2.7,-0.65229106,0.0174,54.0,56.144444,0.0,128.0,5053.0,4330.0,1.0,65.2291,90.0
450,1.0,-2.7,-0.6484697,0.0176,54.0,56.422222,0.0,138.0,5078.0,4332.0,1.0,64.84697,30.0
451,1.0,-2.7,-0.6500915,0.0176,54.0,56.333332,0.0,155.0,5070.0,4332.0,1.0,65.009155,90.0
452,1.0,-2.7,-0.66272765,0.0177,54.0,57.844444,0.0,207.0,5206.0,4331.0,1.0,66.272766,90.0
453,1.0,-2.7,-0.6401875,0.0175,54.0,54.344444,0.0,255.0,4891.0,4332.0,1.0,64.01875,90.0
454,1.0,-2.7,-0.6422427,0.0176,54.0,54.511112,0.0,262.0,4906.0,4332.0,1.0,64.22427,70.0
455,1.0,-2.7,-0.64161634,0.0176,54.0,54.644444,0.0,207.0,4918.0,4332.0,1.0,64.16164,30.0
456,1.0,-2.7,-0.64192843,0.0175,54.0,54.6,0.0,142.0,4914.0,4331.0,1.0,64.19284,10.0
457,1.0,-2.7,-0.64710563,0.0179,54.0,55.177776,0.0,65.0,4966.0,4331.0,1.0,64.71056,30.0
458,1.0,-2.7,-0.6165963,0.0076,54.0,51.844444,0.0,20.0,4666.0,4333.0,1.0,61.65963,30.0
459,1.0,-2.7,-0.62633437,0.0079,54.0,53.055557,0.0,21.0,4775.0,4332.0,1.0,62.63344,70.0
460,1.0,-2.7,-0.6491095,0.0176,54.0,55.97778,0.0,65.0,5038.0,4332.0,1.0,64.91095,90.0
461,1.0,-2.7,-0.64686793,0.0176,54.0,55.855556,0.0,54.0,5027.0,4332.0,1.0,64.68679,50.0
462,1.0,-2.7,-0.6569887,0.0177,54.0,57.355556,0.0,103.0,5162.0,4332.0,1.0,65.69887,30.0
463,1.0,-2.7,-0.65658873,0.0176,54.0,57.011112,0.0,114.0,5131.0,4332.0,1.0,65.658875,30.0
464,1.0,-2.7,-0.65780157,0.0176,54.0,57.5,0.0,118.0,5175.0,4332.0,1.0,65.78016,50.0
465,1.0,-2.7,-0.66968346,0.0176,54.0,58.966667,0.0,109.0,5307.0,4332.0,1.0,66.968346,10.0
466,1.0,-2.7,-0.62659913,0.006,54.0,52.566666,0.0,16.0,4731.0,4333.0,1.0,62.659912,70.0
467,1.0,-2.7,-0.6547725,0.0175,54.0,56.0,0.0,121.0,5040.0,4332.0,1.0,65.47725,70.0
468,1.0,-2.7,-0.6440064,0.0176,54.0,55.155556,0.0,84.0,4964.0,4332.0,1.0,64.400635,50.0
469,1.0,-2.7,-0.6508266,0.0175,54.0,55.72222,0.0,82.0,5015.0,4332.0,1.0,65.08266,70.0
470,1.0,-2.7,-0.35171738,0.0036,54.0,11.966666,0.0,8.0,1077.0,4332.0,1.0,35.171738,90.0
471,1.0,-2.7,-0.63624984,0.008,54.0,53.922222,0.0,22.0,4853.0,4333.0,1.0,63.624985,90.0
472,1.0,-2.7,-0.49520493,0.0051,54.0,33.266666,0.0,13.0,2994.0,4332.0,1.0,49.520493,10.0
473,1.0,-2.7,-0.63496625,0.0075,54.0,53.77778,0.0,20.0,4840.0,4332.0,1.0,63.496624,50.0
474,1.0,-2.7,-0.66399765,0.0174,54.0,58.055557,0.0,70.0,5225.0,4332.0,1.0,66.399765,70.0
475,1.0,-2.7,-0.6602595,0.0107,54.0,57.433334,0.0,30.0,5169.0,4332.0,1.0,66.02595,90.0
476,1.0,-2.7,-0.66551805,0.0138,54.0,58.766666,0.0,39.0,5289.0,4332.0,1.0,66.5518,50.0
477,1.0,-2.7,-0.6688387,0.0177,54.0,58.988888,0.0,74.0,5309.0,4332.0,1.0,66.883865,50.0
478,1.0,-2.7,-0.670785,0.0175,54.0,58.666668,0.0,59.0,5280.0,4333.0,1.0,67.0785,10.0
479,1.0,-2.7,-0.6674782,0.0177,54.0,59.355556,0.0,136.0,5342.0,4332.0,1.0,66.74782,10.0
480,1.0,-2.7,-0.6706903,0.0176,54.0,59.18889,0.0,109.0,5327.0,4333.0,1.0,67.06903,30.0
481,1.0,-2.7,-0.65335727,0.0176,54.0,56.511112,0.0,56.0,5086.0,4332.0,1.0,65.335724,30.0
482,1.0,-2.7,-0.65721565,0.0178,54.0,57.22222,0.0,74.0,5150.0,4332.0,1.0,65.721565,10.0
483,1.0,-2.7,-0.65692496,0.0177,54.0,57.322224,0.0,57.0,5159.0,4332.0,1.0,65.6925,30.0
484,1.0,-2.7,-0.65933645,0.0176,54.0,57.155556,0.0,99.0,5144.0,4332.0,1.0,65.93365,50.0
485,1.0,-2.7,-0.65881324,0.0178,54.0,57.72222,0.0,59.0,5195.0,4332.0,1.0,65.881325,70.0
486,1.0,-2.7,-0.66154295,0.0178,54.0,57.622223,0.0,59.0,5186.0,4333.0,1.0,66.1543,90.0
487,1.0,-2.7,-0.6639534,0.0145,54.0,57.666668,0.0,40.0,5190.0,4332.0,1.0,66.39534,90.0
488,1.0,-2.7,-0.6715069,0.0177,54.0,59.211113,0.0,52.0,5329.0,4333.0,1.0,67.15069,50.0
489,1.0,-2.7,-0.6704674,0.0177,54.0,59.033333,0.0,77.0,5313.0,4332.0,1.0,67.04674,50.0
490,1.0,-2.7,-0.6701367,0.0177,54.0,59.47778,0.0,82.0,5353.0,4332.0,1.0,67.01367,50.0
491,1.0,-2.7,-0.66832405,0.0177,54.0,58.644444,0.0,61.0,5278.0,4332.0,1.0,66.832405,50.0
492,1.0,-2.7,-0.66699034,0.0174,54.0,58.788887,0.0,49.0,5291.0,4333.0,1.0,66.699036,10.0
493,1.0,-2.7,-0.66710943,0.0177,54.0,58.855556,0.0,103.0,5297.0,4332.0,1.0,66.710945,50.0
494,1.0,-2.7,-0.66641176,0.0176,54.0,58.122223,0.0,75.0,5231.0,4332.0,1.0,66.641174,30.0
495,1.0,-2.7,-0.65692824,0.0176,54.0,56.966667,0.0,100.0,5127.0,4334.0,1.0,65.692825,70.0
496,1.0,-2.7,-0.6653553,0.0177,54.0,58.11111,0.0,115.0,5230.0,4332.0,1.0,66.53553,30.0
497,1.0,-2.7,-0.67392,0.0178,54.0,58.666668,0.0,70.0,5280.0,4332.0,1.0,67.392,30.0
498,1.0,-2.7,-0.673639,0.0176,54.0,59.377777,0.0,56.0,5344.0,4332.0,1.0,67.3639,30.0
499,1.0,-2.7,-0.67458254,0.0177,54.0,58.955555,0.0,54.0,5306.0,4332.0,1.0,67.45825,50.0
500,1.0,-2.7,-0.67065793,0.0176,54.0,59.233334,0.0,144.0,5331.0,4333.0,1.0,67.065796,10.0
501,1.0,-2.7,-0.669225,0.0177,54.0,59.144444,0.0,66.0,5323.0,4335.0,1.0,66.9225,90.0
502,1.0,-2.7,-0.6665495,0.0178,54.0,59.266666,0.0,139.0,5334.0,4334.0,1.0,66.65495,10.0
503,1.0,-2.7,-0.67692596,0.0175,54.0,59.2,0.0,135.0,5328.0,4334.0,1.0,67.6926,50.0
504,1.0,-2.7,-0.65927124,0.0177,54.0,57.91111,0.0,120.0,5212.0,4335.0,1.0,65.927124,10.0
505,1.0,-2.7,-0.41367847,0.0038,54.0,21.455555,0.0,9.0,1931.0,4336.0,1.0,41.367847,70.0
506,1.0,-2.7,-0.66913575,0.0177,54.0,58.066666,0.0,133.0,5226.0,4336.0,1.0,66.913574,70.0
507,1.0,-2.7,-0.6619317,0.0176,54.0,57.655556,0.0,134.0,5189.0,4335.0,1.0,66.19317,30.0
508,1.0,-2.7,-0.35055092,0.0027,54.0,11.888889,0.0,4.0,1070.0,4336.0,1.0,35.05509,10.0
509,1.0,-2.7,-0.6725061,0.0174,54.0,59.08889,0.0,124.0,5318.0,4335.0,1.0,67.25061,50.0
510,1.0,-2.7,-0.66599745,0.0176,54.0,58.27778,0.0,63.0,5245.0,4335.0,1.0,66.59975,10.0
511,1.0,-2.7,-0.6712592,0.0178,54.0,59.322224,0.0,142.0,5339.0,4335.0,1.0,67.12592,50.0
512,1.0,-2.7,-0.67002213,0.017,54.0,58.7,0.0,48.0,5283.0,4335.0,1.0,67.00221,30.0
513,1.0,-2.7,-0.6635704,0.0178,54.0,58.08889,0.0,108.0,5228.0,4335.0,1.0,66.35704,70.0
514,1.0,-2.7,-0.66551244,0.0176,54.0,58.88889,0.0,56.0,5300.0,4336.0,1.0,66.55125,30.0
515,1.0,-2.7,-0.6635389,0.0176,54.0,58.27778,0.0,83.0,5245.0,4335.0,1.0,66.35389,30.0
516,1.0,-2.7,-0.41188407,0.0038,54.0,21.01111,0.0,9.0,1891.0,4335.0,1.0,41.188408,50.0
517,1.0,-2.7,-0.37507543,0.0033,54.0,15.677778,0.0,7.0,1411.0,4336.0,1.0,37.50754,70.0
518,1.0,-2.7,-0.3825945,0.0024,54.0,16.977777,0.0,2.0,1528.0,4336.0,1.0,38.25945,10.0
519,1.0,-2.7,-0.3832347,0.0025,54.0,16.588888,0.0,4.0,1493.0,4336.0,1.0,38.32347,10.0
520,1.0,-2.7,-0.37699455,0.0024,54.0,15.844444,0.0,3.0,1426.0,4335.0,1.0,37.699455,10.0
521,1.0,-1.55,-0.39116678,0.0046,31.0,64.979164,0.0,11.0,3119.0,2314.0,1.0,39.116676,50.0
522,1.0,-1.55,-0.26497123,0.0025,31.0,22.951612,0.0,3.0,1423.0,2917.0,1.0,26.497122,90.0
523,1.0,-1.55,-0.25930867,0.0026,31.0,22.274193,0.0,4.0,1381.0,2919.0,1.0,25.930866,90.0
524,1.0,-1.55,-0.2815546,0.0026,31.0,27.080645,0.0,4.0,1679.0,2918.0,1.0,28.155462,30.0
525,1.0,-1.55,-0.29727763,0.0029,31.0,30.14516,0.0,6.0,1869.0,2917.0,1.0,29.727762,50.0
526,1.0,-1.55,-0.32177174,0.0037,31.0,35.79032,0.0,9.0,2219.0,2986.0,1.0,32.177174,70.0
527,1.0,-1.15,-0.22208676,0.0031,23.0,31.130434,0.0,6.0,1432.0,2220.0,1.0,22.208675,50.0
528,1.0,-1.15,-0.19677246,0.0024,23.0,23.891304,0.0,3.0,1099.0,2220.0,1.0,19.677246,50.0
529,1.0,-1.15,-0.20922035,0.0027,23.0,27.413044,0.0,5.0,1261.0,2220.0,1.0,20.922035,90.0
530,1.0,-1.15,-0.19769649,0.0023,23.0,24.0,0.0,2.0,1104.0,2221.0,1.0,19.76965,10.0
531,1.0,-2.05,-0.61025023,0.0129,41.0,65.51219,0.0,35.0,5372.0,3774.0,1.0,61.025024,10.0
532,1.0,-2.3,-0.3012175,0.0027,46.0,10.377778,0.0,4.0,934.0,4121.0,1.0,30.12175,10.0
533,1.0,-2.3,-0.30614093,0.0027,46.0,11.233334,0.0,4.0,1011.0,4123.0,1.0,30.614094,90.0
534,1.0,-2.3,-0.3123095,0.0026,46.0,12.133333,0.0,4.0,1092.0,4125.0,1.0,31.23095,30.0
535,1.0,-2.3,-0.34668258,0.0028,46.0,17.122223,0.0,5.0,1541.0,4125.0,1.0,34.66826,50.0
536,1.0,-2.3,-0.471586,0.0038,46.0,35.377777,0.0,9.0,3184.0,4208.0,1.0,47.1586,50.0
537,1.0,-1.6,-0.38164762,0.0036,32.0,46.234375,0.0,8.0,2959.0,3077.0,1.0,38.16476,70.0
538,1.0,-1.6,-0.3421798,0.0032,32.0,37.84375,0.0,7.0,2422.0,3088.0,1.0,34.21798,70.0
539,1.0,-1.6,-0.35964853,0.004,32.0,41.75,0.0,10.0,2672.0,3087.0,1.0,35.96485,90.0
540,1.0,-1.85,-0.3744406,0.0031,37.0,33.851353,0.0,6.0,2505.0,3519.0,1.0,37.44406,50.0
541,1.0,-2.45,-0.6389421,0.017,49.0,57.855556,0.0,47.0,5207.0,4211.0,1.0,63.89421,50.0
542,1.0,-2.45,-0.31877825,0.0031,49.0,10.966666,0.0,6.0,987.0,4213.0,1.0,31.877825,70.0
543,1.0,-2.45,-0.3408595,0.0037,49.0,14.177778,0.0,9.0,1276.0,4259.0,1.0,34.08595,10.0
544,1.0,-2.45,-0.32734364,0.0031,49.0,12.133333,0.0,6.0,1092.0,4259.0,1.0,32.734364,50.0
545,1.0,-2.45,-0.38290265,0.0037,49.0,20.244444,0.0,9.0,1822.0,4270.0,1.0,38.290264,10.0
546,1.0,-2.45,-0.56003726,0.005,49.0,46.711113,0.0,13.0,4204.0,4337.0,1.0,56.003723,30.0
547,1.0,-2.45,-0.596819,0.0098,49.0,51.733334,0.0,27.0,4656.0,4337.0,1.0,59.6819,10.0
548,1.0,-2.45,-0.60271597,0.0092,49.0,52.622223,0.0,25.0,4736.0,4337.0,1.0,60.2716,50.0
549,1.0,-2.45,-0.5405171,0.0068,49.0,43.544445,0.0,18.0,3919.0,4336.0,1.0,54.05171,70.0
550,1.0,-2.45,-0.43833205,0.0043,49.0,28.51111,0.0,11.0,2566.0,4336.0,1.0,43.833206,30.0
551,1.0,-2.45,-0.6177102,0.0151,49.0,54.244446,0.0,42.0,4882.0,4336.0,1.0,61.77102,10.0
552,1.0,-2.45,-0.59294564,0.0076,49.0,50.91111,0.0,20.0,4582.0,4337.0,1.0,59.294563,70.0
553,1.0,-2.45,-0.56029063,0.0073,49.0,46.944443,0.0,19.0,4225.0,4337.0,1.0,56.029064,10.0
554,1.0,-2.45,-0.5331049,0.0065,49.0,42.7,0.0,17.0,3843.0,4336.0,1.0,53.31049,50.0
555,1.0,-2.45,-0.45097342,0.0047,49.0,30.2,0.0,12.0,2718.0,4336.0,1.0,45.097343,10.0
556,1.0,-2.45,-0.60495776,0.0093,49.0,52.755554,0.0,25.0,4748.0,4337.0,1.0,60.495773,10.0
557,1.0,-2.45,-0.61684036,0.0177,49.0,54.7,0.0,66.0,4923.0,4337.0,1.0,61.684036,30.0
558,1.0,-2.45,-0.6149906,0.0166,49.0,54.72222,0.0,46.0,4925.0,4336.0,1.0,61.49906,10.0
559,1.0,-2.45,-0.61547655,0.0176,49.0,55.0,0.0,117.0,4950.0,4336.0,1.0,61.547657,50.0
560,1.0,-2.45,-0.6166707,0.0178,49.0,54.81111,0.0,84.0,4933.0,4336.0,1.0,61.667072,50.0
561,1.0,-2.45,-0.6172948,0.0178,49.0,55.177776,0.0,71.0,4966.0,4336.0,1.0,61.72948,10.0
562,1.0,-2.45,-0.5984713,0.0089,49.0,51.933334,0.0,24.0,4674.0,4336.0,1.0,59.847126,10.0
563,1.0,-2.45,-0.6015552,0.0089,49.0,52.3,0.0,24.0,4707.0,4336.0,1.0,60.155525,90.0
564,1.0,-2.45,-0.59892243,0.0089,49.0,52.41111,0.0,24.0,4717.0,4338.0,1.0,59.892242,70.0
565,1.0,-2.45,-0.5980587,0.0087,49.0,52.788887,0.0,23.0,4751.0,4337.0,1.0,59.80587,70.0
566,1.0,-2.45,-0.618502,0.0129,49.0,54.944443,0.0,36.0,4945.0,4337.0,1.0,61.850204,10.0
567,1.0,-2.45,-0.627745,0.0175,49.0,56.211113,0.0,90.0,5059.0,4336.0,1.0,62.774498,10.0
568,1.0,-2.45,-0.62689644,0.0177,49.0,55.4,0.0,53.0,4986.0,4336.0,1.0,62.689644,90.0
569,1.0,-2.45,-0.6198141,0.0177,49.0,54.955555,0.0,96.0,4946.0,4336.0,1.0,61.981407,90.0
570,1.0,-2.45,-0.6020975,0.0094,49.0,52.444443,0.0,25.0,4720.0,4338.0,1.0,60.20975,90.0
571,1.0,-2.45,-0.6179053,0.0177,49.0,55.22222,0.0,54.0,4970.0,4338.0,1.0,61.79053,10.0
572,1.0,-2.45,-0.6175385,0.0176,49.0,54.644444,0.0,112.0,4918.0,4337.0,1.0,61.75385,90.0
573,1.0,-2.45,-0.61386687,0.0177,49.0,54.533333,0.0,82.0,4908.0,4338.0,1.0,61.38669,90.0
574,1.0,-2.45,-0.6170399,0.0177,49.0,54.91111,0.0,118.0,4942.0,4340.0,1.0,61.703995,90.0
575,1.0,-2.45,-0.61746484,0.0179,49.0,54.61111,0.0,91.0,4915.0,4340.0,1.0,61.746483,70.0
576,1.0,-2.45,-0.6097123,0.01,49.0,53.211113,0.0,27.0,4789.0,4340.0,1.0,60.97123,50.0
577,1.0,-2.45,-0.62296873,0.0177,49.0,55.555557,0.0,54.0,5000.0,4340.0,1.0,62.296875,90.0
578,1.0,-2.45,-0.6292654,0.0177,49.0,56.41111,0.0,87.0,5077.0,4339.0,1.0,62.926544,10.0
579,1.0,-2.45,-0.6252584,0.0177,49.0,56.31111,0.0,119.0,5068.0,4339.0,1.0,62.525837,50.0
580,1.0,-2.45,-0.62900454,0.0178,49.0,55.91111,0.0,154.0,5032.0,4340.0,1.0,62.90045,90.0
581,1.0,-2.45,-0.62494487,0.0177,49.0,56.5,0.0,72.0,5085.0,4340.0,1.0,62.494484,90.0
582,1.0,-2.45,-0.6157805,0.0146,49.0,54.566666,0.0,41.0,4911.0,4340.0,1.0,61.57805,70.0
583,1.0,-2.45,-0.61341596,0.0176,49.0,54.466667,0.0,90.0,4902.0,4340.0,1.0,61.341595,70.0
584,1.0,-2.45,-0.6199121,0.0176,49.0,54.766666,0.0,85.0,4929.0,4340.0,1.0,61.991207,70.0
585,1.0,-2.45,-0.61559916,0.0178,49.0,54.766666,0.0,144.0,4929.0,4341.0,1.0,61.559917,70.0
586,1.0,-2.45,-0.6173041,0.0176,49.0,55.433334,0.0,129.0,4989.0,4340.0,1.0,61.73041,30.0
587,1.0,-2.45,-0.60424215,0.0089,49.0,53.02222,0.0,24.0,4772.0,4340.0,1.0,60.424213,70.0
588,1.0,-2.45,-0.6148825,0.0177,49.0,54.88889,0.0,72.0,4940.0,4340.0,1.0,61.48825,70.0
589,1.0,-2.45,-0.5745097,0.0065,49.0,49.0,0.0,17.0,4410.0,4340.0,1.0,57.45097,70.0
590,1.0,-2.45,-0.6311055,0.0178,49.0,56.61111,0.0,55.0,5095.0,4340.0,1.0,63.110546,30.0
591,1.0,-2.45,-0.62766594,0.0176,49.0,56.833332,0.0,63.0,5115.0,4340.0,1.0,62.766594,90.0
592,1.0,-2.45,-0.61207473,0.0082,49.0,54.133335,0.0,22.0,4872.0,4341.0,1.0,61.207474,30.0
593,1.0,-2.45,-0.63802314,0.0175,49.0,57.744446,0.0,84.0,5197.0,4340.0,1.0,63.80231,90.0
594,1.0,-2.45,-0.6391976,0.0176,49.0,57.988888,0.0,64.0,5219.0,4340.0,1.0,63.919758,90.0
595,1.0,-2.45,-0.6352112,0.0179,49.0,57.68889,0.0,57.0,5192.0,4340.0,1.0,63.521126,90.0
596,1.0,-2.45,-0.6170994,0.0175,49.0,55.333332,0.0,75.0,4980.0,4340.0,1.0,61.709938,50.0
597,1.0,-2.45,-0.615678,0.0177,49.0,54.755554,0.0,100.0,4928.0,4341.0,1.0,61.5678,50.0
598,1.0,-2.45,-0.6037224,0.0096,49.0,53.41111,0.0,26.0,4807.0,4340.0,1.0,60.37224,50.0
599,1.0,-2.45,-0.6104197,0.012,49.0,53.666668,0.0,33.0,4830.0,4340.0,1.0,61.04197,90.0
600,1.0,-2.45,-0.6237264,0.0179,49.0,55.944443,0.0,72.0,5035.0,4340.0,1.0,62.372643,30.0
601,1.0,-2.45,-0.6238505,0.0177,49.0,56.266666,0.0,78.0,5064.0,4341.0,1.0,62.38505,50.0
602,1.0,-2.45,-0.631628,0.0176,49.0,56.711113,0.0,142.0,5104.0,4341.0,1.0,63.1628,30.0
603,1.0,-2.45,-0.6275163,0.0177,49.0,56.81111,0.0,127.0,5113.0,4340.0,1.0,62.751633,90.0
604,1.0,-2.45,-0.6306982,0.0177,49.0,57.355556,0.0,134.0,5162.0,4341.0,1.0,63.06982,50.0
605,1.0,-2.45,-0.634175,0.0178,49.0,57.655556,0.0,137.0,5189.0,4340.0,1.0,63.4175,50.0
606,1.0,-2.45,-0.6326339,0.0177,49.0,57.355556,0.0,145.0,5162.0,4341.0,1.0,63.263393,50.0
607,1.0,-2.45,-0.632168,0.0175,49.0,58.133335,0.0,125.0,5232.0,4340.0,1.0,63.2168,70.0
608,1.0,-2.45,-0.637944,0.0176,49.0,58.31111,0.0,104.0,5248.0,4340.0,1.0,63.7944,50.0
609,1.0,-2.45,-0.6432282,0.0175,49.0,58.244446,0.0,75.0,5242.0,4340.0,1.0,64.322815,90.0
610,1.0,-2.45,-0.641253,0.0177,49.0,57.955555,0.0,82.0,5216.0,4340.0,1.0,64.1253,90.0
611,1.0,-2.45,-0.6255805,0.0177,49.0,56.5,0.0,70.0,5085.0,4341.0,1.0,62.55805,90.0
612,1.0,-2.45,-0.6101286,0.0088,49.0,54.433334,0.0,24.0,4899.0,4341.0,1.0,61.01286,30.0
613,1.0,-2.45,-0.63156104,0.0176,49.0,57.244446,0.0,81.0,5152.0,4341.0,1.0,63.1561,10.0
614,1.0,-2.45,-0.32465762,0.0029,49.0,11.955556,0.0,5.0,1076.0,4341.0,1.0,32.465763,30.0
615,1.0,-2.45,-0.3411285,0.0031,49.0,14.288889,0.0,6.0,1286.0,4340.0,1.0,34.11285,10.0
616,1.0,-2.45,-0.63659453,0.0168,49.0,58.6,0.0,48.0,5274.0,4341.0,1.0,63.65945,10.0
617,1.0,-2.45,-0.63860327,0.0173,49.0,58.433334,0.0,49.0,5259.0,4340.0,1.0,63.86033,70.0
618,1.0,-2.45,-0.6383889,0.0176,49.0,58.255554,0.0,85.0,5243.0,4341.0,1.0,63.838886,90.0
619,1.0,-2.45,-0.64086413,0.0177,49.0,58.744446,0.0,65.0,5287.0,4340.0,1.0,64.08641,50.0
620,1.0,-2.45,-0.64824784,0.0174,49.0,59.22222,0.0,81.0,5330.0,4342.0,1.0,64.82478,70.0
621,1.0,-2.45,-0.6403808,0.0176,49.0,58.211113,0.0,133.0,5239.0,4341.0,1.0,64.03808,90.0
622,1.0,-2.45,-0.6312169,0.0125,49.0,56.744446,0.0,35.0,5107.0,4342.0,1.0,63.12169,10.0
623,1.0,-2.45,-0.36227646,0.0029,49.0,16.566668,0.0,5.0,1491.0,4340.0,1.0,36.227646,30.0
624,1.0,-2.45,-0.6352447,0.0178,49.0,57.288887,0.0,75.0,5156.0,4341.0,1.0,63.524475,30.0
625,1.0,-2.45,-0.37012282,0.0041,49.0,18.544445,0.0,10.0,1669.0,4340.0,1.0,37.012283,30.0
626,1.0,-2.45,-0.64288497,0.0174,49.0,58.555557,0.0,76.0,5270.0,4343.0,1.0,64.2885,10.0
627,1.0,-2.45,-0.62251896,0.0102,49.0,56.233334,0.0,28.0,5061.0,4340.0,1.0,62.251896,50.0
628,1.0,-2.45,-0.6269725,0.0111,49.0,56.77778,0.0,31.0,5110.0,4340.0,1.0,62.69725,70.0
629,1.0,-2.45,-0.6439354,0.0178,49.0,58.58889,0.0,84.0,5273.0,4340.0,1.0,64.39354,90.0
630,1.0,-2.45,-0.63167894,0.0119,49.0,57.166668,0.0,33.0,5145.0,4340.0,1.0,63.167892,50.0
631,1.0,-2.45,-0.6425556,0.0176,49.0,58.555557,0.0,138.0,5270.0,4340.0,1.0,64.25556,10.0
632,1.0,-2.45,-0.6384951,0.0176,49.0,58.077778,0.0,106.0,5227.0,4341.0,1.0,63.84951,10.0
633,1.0,-2.45,-0.63422537,0.0165,49.0,57.711113,0.0,47.0,5194.0,4340.0,1.0,63.42254,50.0
634,1.0,-2.45,-0.3850976,0.0038,49.0,20.566668,0.0,9.0,1851.0,4340.0,1.0,38.509758,50.0
635,1.0,-2.45,-0.37396663,0.0034,49.0,19.01111,0.0,7.0,1711.0,4341.0,1.0,37.396664,30.0
636,1.0,-2.45,-0.51350105,0.0046,49.0,39.81111,0.0,12.0,3583.0,4340.0,1.0,51.350105,10.0
637,1.0,-2.45,-0.46709555,0.0036,49.0,34.288887,0.0,8.0,3086.0,4340.0,1.0,46.709557,30.0
638,1.0,-2.45,-0.447589,0.0034,49.0,31.155556,0.0,7.0,2804.0,4341.0,1.0,44.7589,90.0
639,1.0,-2.45,-0.4197005,0.0032,49.0,25.688889,0.0,6.0,2312.0,4340.0,1.0,41.97005,70.0
640,1.0,-2.45,-0.49062806,0.0038,49.0,38.677776,0.0,9.0,3481.0,4340.0,1.0,49.062805,30.0
641,1.0,-2.2,-0.5492498,0.0057,44.0,62.87143,0.0,15.0,4401.0,3378.0,1.0,54.92498,90.0
642,1.0,-2.2,-0.43937305,0.0038,44.0,32.977272,0.0,9.0,2902.0,4155.0,1.0,43.937305,70.0
643,1.0,-2.2,-0.4372988,0.004,44.0,32.625,0.0,10.0,2871.0,4155.0,1.0,43.72988,10.0
644,1.0,-2.2,-0.35848513,0.0032,44.0,20.852272,0.0,7.0,1835.0,4156.0,1.0,35.848515,10.0
645,1.0,-2.2,-0.35382968,0.0034,44.0,20.068182,0.0,8.0,1766.0,4155.0,1.0,35.38297,10.0
646,1.0,-2.2,-0.40437248,0.0052,44.0,27.727272,0.0,14.0,2440.0,4241.0,1.0,40.43725,30.0
647,1.0,-1.9,-0.3306577,0.0038,38.0,24.697369,0.0,9.0,1877.0,3666.0,1.0,33.06577,10.0
648,1.0,-1.9,-0.3255054,0.0035,38.0,23.802631,0.0,8.0,1809.0,3666.0,1.0,32.55054,90.0
649,1.0,-1.9,-0.31736764,0.0033,38.0,22.289474,0.0,7.0,1694.0,3666.0,1.0,31.736763,90.0
650,1.0,-1.9,-0.32733363,0.0032,38.0,24.460526,0.0,7.0,1859.0,3666.0,1.0,32.733364,10.0
651,1.0,-2.45,-0.7002751,0.0138,49.0,69.62791,0.0,38.0,5988.0,4056.0,1.0,70.02751,70.0
652,1.0,-2.45,-0.37467498,0.0038,49.0,19.211111,0.0,9.0,1729.0,4228.0,1.0,37.4675,70.0
653,1.0,-2.45,-0.36000252,0.0032,49.0,16.277779,0.0,6.0,1465.0,4228.0,1.0,36.00025,10.0
654,1.0,-2.45,-0.37383878,0.0037,49.0,19.11111,0.0,8.0,1720.0,4229.0,1.0,37.383877,70.0
655,1.0,-2.45,-0.36079186,0.0032,49.0,17.233334,0.0,6.0,1551.0,4243.0,1.0,36.079185,30.0
656,1.0,-2.45,-0.54482496,0.0057,49.0,44.455555,0.0,15.0,4001.0,4336.0,1.0,54.482494,90.0
657,1.0,-2.45,-0.5174048,0.0044,49.0,40.122223,0.0,11.0,3611.0,4337.0,1.0,51.740482,10.0
658,1.0,-2.45,-0.59842014,0.0061,49.0,52.033333,0.0,16.0,4683.0,4336.0,1.0,59.842014,50.0
659,1.0,-2.45,-0.43319282,0.0037,49.0,28.966667,0.0,8.0,2607.0,4337.0,1.0,43.319283,10.0
